date,category,total_words,risk_words,risk_percentage,severity,trend
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI regulation,7,2,28.57,🔴 HIGH,UP
2025-12-14,AI safety,7,0,0.0,🟢 LOW,NEW
2025-12-14,AI safety,7,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,7,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,14,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,6,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,11,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,7,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,7,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,12,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,10,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,8,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,9,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,12,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,16,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,1,0,0.0,🟢 LOW,STABLE
2025-12-14,AI safety,7,0,0.0,🟢 LOW,STABLE
