date,category,total_words,risk_words,risk_percentage,severity,trend
2026-03-17,AI regulation,22903,119,0.13010901467505243,🟢 LOW,NEW
2026-03-17,AI safety,22903,23,0.015767595088349805,🟢 LOW,NEW
2026-03-18,AI bias,23156,0,0.0,🟢 LOW,NEW
2026-03-18,AI misuse,23156,6,0.0040989043529760134,🟢 LOW,NEW
2026-03-18,AI regulation,23156,120,0.12982943440923897,🟢 LOW,NEW
2026-03-18,AI safety,23156,23,0.015590168788865858,🟢 LOW,NEW
2026-03-19,AI bias,23433,0,0.0,🟢 LOW,NEW
2026-03-19,AI misuse,23433,6,0.004053056921995783,🟢 LOW,NEW
2026-03-19,AI regulation,23433,121,0.12954848910751934,🟢 LOW,NEW
2026-03-19,AI safety,23433,23,0.015415788240805809,🟢 LOW,NEW
2026-03-20,AI bias,23709,0,0.0,🟢 LOW,NEW
2026-03-20,AI misuse,23709,6,0.004008455924939186,🟢 LOW,NEW
2026-03-20,AI regulation,23709,122,0.12928124638016913,🟢 LOW,NEW
2026-03-20,AI safety,23709,24,0.01582532144098228,🟢 LOW,NEW
2026-03-21,AI bias,23967,0,0.0,🟢 LOW,NEW
2026-03-21,AI misuse,23967,6,0.003964825847846012,🟢 LOW,NEW
2026-03-21,AI regulation,23967,123,0.12901982126489459,🟢 LOW,NEW
2026-03-21,AI safety,23967,24,0.01565307057745188,🟢 LOW,NEW
2026-03-22,AI bias,24217,0,0.0,🟢 LOW,NEW
2026-03-22,AI misuse,24217,6,0.0039223576083876445,🟢 LOW,NEW
2026-03-22,AI regulation,24217,124,0.12877132332105412,🟢 LOW,NEW
2026-03-22,AI safety,24217,24,0.015485406630773592,🟢 LOW,NEW
2026-03-23,AI bias,24471,0,0.0,🟢 LOW,NEW
2026-03-23,AI misuse,24471,6,0.003880789503196142,🟢 LOW,NEW
2026-03-23,AI regulation,24471,125,0.12852809240776047,🟢 LOW,NEW
2026-03-23,AI safety,24471,24,0.015321296400134575,🟢 LOW,NEW
2026-03-24,AI bias,24749,0,0.0,🟢 LOW,NEW
2026-03-24,AI misuse,24749,6,0.003839667128987517,🟢 LOW,NEW
2026-03-24,AI regulation,24749,126,0.1282757281553398,🟢 LOW,NEW
2026-03-24,AI safety,24749,24,0.015158945908460472,🟢 LOW,NEW
2026-03-25,AI bias,24993,0,0.0,🟢 LOW,NEW
2026-03-25,AI misuse,24993,6,0.0037998243109695837,🟢 LOW,NEW
2026-03-25,AI regulation,24993,127,0.12804271439551992,🟢 LOW,NEW
2026-03-25,AI safety,24993,24,0.015001647084660152,🟢 LOW,NEW
2026-03-26,AI bias,25240,0,0.0,🟢 LOW,NEW
2026-03-26,AI misuse,25240,6,0.0037612086299657625,🟢 LOW,NEW
2026-03-26,AI regulation,25240,128,0.1278283788924515,🟢 LOW,NEW
2026-03-26,AI safety,25240,25,0.015452964512798218,🟢 LOW,NEW
2026-03-27,AI bias,25537,0,0.0,🟢 LOW,NEW
2026-03-27,AI misuse,25537,6,0.00372216844143272,🟢 LOW,NEW
2026-03-27,AI regulation,25537,129,0.12757717543293537,🟢 LOW,NEW
2026-03-27,AI safety,25537,25,0.015292567494890826,🟢 LOW,NEW
2026-03-28,AI bias,25832,0,0.0,🟢 LOW,NEW
2026-03-28,AI misuse,25832,6,0.003684322597817407,🟢 LOW,NEW
2026-03-28,AI regulation,25832,131,0.12801011445302102,🟢 LOW,NEW
2026-03-28,AI safety,25832,26,0.015546446632951825,🟢 LOW,NEW
2026-03-29,AI bias,26138,0,0.0,🟢 LOW,NEW
2026-03-29,AI misuse,26138,6,0.003646662100216028,🟢 LOW,NEW
2026-03-29,AI regulation,26138,132,0.1277554138784973,🟢 LOW,NEW
2026-03-29,AI safety,26138,27,0.016046156277991466,🟢 LOW,NEW
2026-03-30,AI bias,26399,0,0.0,🟢 LOW,NEW
2026-03-30,AI misuse,26399,6,0.0036107053422370613,🟢 LOW,NEW
2026-03-30,AI regulation,26399,133,0.12753912771285475,🟢 LOW,NEW
2026-03-30,AI safety,26399,27,0.015887938230383973,🟢 LOW,NEW
2026-03-31,AI bias,26654,0,0.0,🟢 LOW,NEW
2026-03-31,AI misuse,26654,6,0.0035752660398801527,🟢 LOW,NEW
2026-03-31,AI regulation,26654,134,0.12732048765368323,🟢 LOW,NEW
2026-03-31,AI safety,26654,27,0.015731997107139167,🟢 LOW,NEW
2026-04-01,AI bias,26900,0,0.0,🟢 LOW,NEW
2026-04-01,AI misuse,26900,6,0.0035406967821149022,🟢 LOW,NEW
2026-04-01,AI regulation,26900,135,0.1271126003990382,🟢 LOW,NEW
2026-04-01,AI safety,26900,27,0.015579884381234973,🟢 LOW,NEW
2026-04-02,AI bias,27156,0,0.0,🟢 LOW,NEW
2026-04-02,AI misuse,27156,6,0.003506611947104423,🟢 LOW,NEW
2026-04-02,AI regulation,27156,136,0.12690226478188174,🟢 LOW,NEW
2026-04-02,AI safety,27156,27,0.015429903227440847,🟢 LOW,NEW
2026-04-03,AI bias,27449,0,0.0,🟢 LOW,NEW
2026-04-03,AI misuse,27449,6,0.0034726542900150523,🟢 LOW,NEW
2026-04-03,AI regulation,27449,139,0.1275965880582037,🟢 LOW,NEW
2026-04-03,AI safety,27449,27,0.015280481685900653,🟢 LOW,NEW
2026-04-04,AI bias,27714,0,0.0,🟢 LOW,NEW
2026-04-04,AI misuse,27714,6,0.003440031810726179,🟢 LOW,NEW
2026-04-04,AI regulation,27714,140,0.1273920174958994,🟢 LOW,NEW
2026-04-04,AI safety,27714,27,0.015136935235349671,🟢 LOW,NEW
2026-04-05,AI bias,27966,0,0.0,🟢 LOW,NEW
2026-04-05,AI misuse,27966,6,0.00340801654520386,🟢 LOW,NEW
2026-04-05,AI regulation,27966,142,0.12763886153240103,🟢 LOW,NEW
2026-04-05,AI safety,27966,28,0.015611581642702384,🟢 LOW,NEW
2026-04-06,AI bias,28221,0,0.0,🟢 LOW,NEW
2026-04-06,AI misuse,28221,6,0.0033767564402810302,🟢 LOW,NEW
2026-04-06,AI regulation,28221,143,0.12744389149102264,🟢 LOW,NEW
2026-04-06,AI safety,28221,28,0.015468384074941452,🟢 LOW,NEW
2026-04-07,AI bias,28443,0,0.0,🟢 LOW,NEW
2026-04-07,AI misuse,28443,6,0.003346226369482183,🟢 LOW,NEW
2026-04-07,AI regulation,28443,144,0.12725861818885076,🟢 LOW,NEW
2026-04-07,AI safety,28443,28,0.015328530677367887,🟢 LOW,NEW
2026-04-08,AI bias,28653,0,0.0,🟢 LOW,NEW
2026-04-08,AI misuse,28653,6,0.0033167201801888144,🟢 LOW,NEW
2026-04-08,AI regulation,28653,145,0.1270949345857095,🟢 LOW,NEW
2026-04-08,AI safety,28653,28,0.015193367518090766,🟢 LOW,NEW
2026-04-09,AI bias,28857,0,0.0,🟢 LOW,NEW
2026-04-09,AI misuse,28857,6,0.0032878859857482182,🟢 LOW,NEW
2026-04-09,AI regulation,28857,146,0.12694014251781474,🟢 LOW,NEW
2026-04-09,AI safety,28857,28,0.015061282660332543,🟢 LOW,NEW
2026-04-10,AI bias,29176,0,0.0,🟢 LOW,NEW
2026-04-10,AI misuse,29176,6,0.003257861043118057,🟢 LOW,NEW
2026-04-10,AI regulation,29176,148,0.12711447938241385,🟢 LOW,NEW
2026-04-10,AI safety,29176,29,0.015315853888156657,🟢 LOW,NEW
2026-04-11,AI bias,29412,0,0.0,🟢 LOW,NEW
2026-04-11,AI misuse,29412,6,0.0032292833146696526,🟢 LOW,NEW
2026-04-11,AI regulation,29412,149,0.12693262411347517,🟢 LOW,NEW
2026-04-11,AI safety,29412,31,0.015899122807017545,🟢 LOW,NEW
2026-04-12,AI bias,29681,0,0.0,🟢 LOW,NEW
2026-04-12,AI misuse,29681,6,0.003200906484136527,🟢 LOW,NEW
2026-04-12,AI regulation,29681,150,0.1267422070113773,🟢 LOW,NEW
2026-04-12,AI safety,29681,31,0.01575941171029507,🟢 LOW,NEW
2026-04-13,AI bias,29953,0,0.0,🟢 LOW,NEW
2026-04-13,AI misuse,29953,6,0.003172878558657681,🟢 LOW,NEW
2026-04-13,AI regulation,29953,151,0.12654930546004675,🟢 LOW,NEW
2026-04-13,AI safety,29953,31,0.015621418420208132,🟢 LOW,NEW
2026-04-14,AI bias,30198,0,0.0,🟢 LOW,NEW
2026-04-14,AI misuse,30198,6,0.0031459090909090907,🟢 LOW,NEW
2026-04-14,AI regulation,30198,152,0.12638272727272729,🟢 LOW,NEW
2026-04-14,AI safety,30198,31,0.015488636363636364,🟢 LOW,NEW
2026-04-15,AI bias,30496,0,0.0,🟢 LOW,NEW
2026-04-15,AI misuse,30496,6,0.0031184103811841037,🟢 LOW,NEW
2026-04-15,AI regulation,30496,154,0.12650085608723077,🟢 LOW,NEW
2026-04-15,AI safety,30496,32,0.0162543930792106,🟢 LOW,NEW
2026-04-16,AI bias,30812,0,0.0,🟢 LOW,NEW
2026-04-16,AI misuse,30812,6,0.003091250167492965,🟢 LOW,NEW
2026-04-16,AI regulation,30812,156,0.12740899548885612,🟢 LOW,NEW
2026-04-16,AI safety,30812,33,0.01675108312117558,🟢 LOW,NEW
2026-04-17,AI bias,31051,0,0.0,🟢 LOW,NEW
2026-04-17,AI misuse,31051,6,0.0030656449326718635,🟢 LOW,NEW
2026-04-17,AI regulation,31051,157,0.12723954642097804,🟢 LOW,NEW
2026-04-17,AI safety,31051,33,0.016612331679659816,🟢 LOW,NEW
2026-04-18,AI bias,31261,0,0.0,🟢 LOW,NEW
2026-04-18,AI misuse,31261,6,0.003040861159929701,🟢 LOW,NEW
2026-04-18,AI regulation,31261,158,0.1270896309314587,🟢 LOW,NEW
2026-04-18,AI safety,31261,33,0.0164780316344464,🟢 LOW,NEW
2026-04-19,AI bias,31532,0,0.0,🟢 LOW,NEW
2026-04-19,AI misuse,31532,6,0.003015686274509804,🟢 LOW,NEW
2026-04-19,AI regulation,31532,159,0.12690893246187362,🟢 LOW,NEW
2026-04-19,AI safety,31532,34,0.01673769063180828,🟢 LOW,NEW
2026-04-20,AI bias,31779,0,0.0,🟢 LOW,NEW
2026-04-20,AI misuse,31779,6,0.0029913126161559404,🟢 LOW,NEW
2026-04-20,AI regulation,31779,160,0.12674763366037084,🟢 LOW,NEW
2026-04-20,AI safety,31779,34,0.016602411721485067,🟢 LOW,NEW
2026-04-21,AI bias,32077,1,0.0003570051000728582,🟢 LOW,NEW
2026-04-21,AI misuse,32077,6,0.0029661852312175886,🟢 LOW,NEW
2026-04-21,AI regulation,32077,162,0.127016243089187,🟢 LOW,NEW
2026-04-21,AI safety,32077,34,0.016462949470706725,🟢 LOW,NEW
